comparison_scope,active_model,baseline_model,baseline_interpretable,active_interpretable,baseline_fit_success,active_fit_success,baseline_alpha_estimate,active_alpha_estimate
estimated_alpha_nb,NB0_exposure_only_active,NB0_exposure_only,False,True,True,True,1.42899447382999e+182,0.9939164213599027
estimated_alpha_nb,NB1_window_direction_active,NB1_window_direction,False,False,True,True,7.041874652346279e+238,7.362484282929577e-77
estimated_alpha_nb,NB2_add_access_no_interaction_active,NB2_add_access_no_interaction,False,False,True,True,5.06331440037501e+259,3.7511459600887564e-13
estimated_alpha_nb,NB3_access_interaction_no_speed_active,NB3_access_interaction_no_speed,False,True,True,True,2.7070114417733593e+293,0.9613735955134721
estimated_alpha_nb,NB4_access_interaction_speed_simplified_active,NB4_access_interaction_speed_simplified,False,False,True,True,inf,1.6289756314397278e-41
readiness_decision,package,package,robust_poisson_primary_nb_sensitivity,active_robust_poisson_primary_nb_sensitivity,,,,
