analysis_window,signal_relative_direction,unit_count,assigned_crash_count,missing_direction_factor_bin_count,v1_estimated_exposure,v2_direction_factor_adjusted_exposure,aggregate_exposure_ratio_v2_to_v1,sensitivity_output_flag
high_priority_0_1000ft,downstream_of_reference_signal,184,581,3229,534532702.7405049,338566447.20227355,0.6333877150387084,True
high_priority_0_1000ft,upstream_of_reference_signal,177,534,3030,530785522.4060853,337514002.2499474,0.6358764284300267,True
sensitivity_1000_2500ft,downstream_of_reference_signal,113,195,2342,266562891.17170668,176081538.76008034,0.6605628337316363,True
sensitivity_1000_2500ft,upstream_of_reference_signal,120,260,2444,317743506.7103596,204641436.7339077,0.6440460069588438,True
