source_name,row_count,candidate_speed_fields,candidate_route_fields,route_key_count,has_directionality_field,has_measure_fields,recommended_role
current_speed_parquet,38723,CAR_SPEED_LIMIT|TRUCK_SPEED_LIMIT|ROUTE_COMMON_NAME|LOC_COMP_DIRECTIONALITY_NAME|ROUTE_FROM_MEASURE|ROUTE_TO_MEASURE,ROUTE_COMMON_NAME,7203,True,True,accepted_current_speed_source
VDOT_Routes,69778,,RTE_NM|RTE_COMMON_NM|RTE_CATEGORY_NM|RTE_JURIS_CD|RTE_JURIS_PROPER_NM|RTE_NBR|RTE_TYPE_CD|RTE_TYPE_NM|RTE_TYPE_MODIFIER_CD|RTE_TYPE_MODIFIER_NM|RTE_TYPE_MODIFIER_SEQ|RTE_SPCL_FEATURE_TYPE_CD|RTE_SPCL_FEATURE_TYPE_NM|RTE_SPCL_FEATURE_NBR|RTE_RAMP_CD|RTE_STATUS_CD|RTE_STATUS_NM|RTE_STREET_PREFIX_DIR_CD|RTE_STREET_PREFIX|RTE_STREET_NM|RTE_STREET_TYPE|RTE_STREET_SUFFIX_DIR_CD|RTE_DIRECTION_CD|RTE_PRIME_DIRECTION_CD|RTE_EXPRESS_IND|RTE_PARENT_RTE_NM|RTE_PARENT_COMMON_NM|RTE_SOURCE_CD|RTE_CATEGORY_SET_CD|RTE_CATEGORY_LEVEL_NBR|RTE_LEVEL_MODIFIER_NBR|RTE_LEVEL_EFFECTIVE_NBR|RTE_STATE_CD|RTE_NAME_DEFINITION_CD|RTE_ABSOLUTE_DIRECTION_CD|RTE_OPPOSITE_DIRECTION_RTE_NM|RTE_OPPOSITE_DIRECTION_CMN_NM|RTE_SIGNED_DIRECTION_CD|RTE_SOURCE_ID|RTE_RAMP_DSC|RTE_DSC|RTE_MEASURE_SYSTEM_CD|ROUTESYSIDSHORT,161146,True,True,route_identity_bridge_candidate
Speed_Limit_RNS,665316,CAR_SPEED_LIMIT|FINAL_SPEED_LIMIT_SOURCE|TRUCK_SPEED_LIMIT|SPEEDZONE_TYPE_DSC,RTE_NM|FROM_MEASURE|TO_MEASURE|EDGE_RTE_KEY|TRANSPORT_EDGE_ID|TRANSPORT_EDGE_FROM_MSR|TRANSPORT_EDGE_TO_MSR|MASTER_RTE_NM|MASTER_EDGE_RTE_KEY|IDENTIFY_CODE,1163487,False,True,speed_source_supplement_candidate
