dataset,normalized_path,normalized_exists,source_layers_found,source_paths,source_read_status,source_row_count,parquet_row_count,source_field_count,parquet_field_count,source_fields_missing_from_parquet,parquet_fields_not_in_source,shared_fields_profiled,field_loss_flag_count,high_severity_field_loss_flag_count,restaging_priority
roads,artifacts\normalized\roads.parquet,True,Travelway,Intersection Crash Analysis Layers\Travelway.gdb,read,141152,140654,76,78,0,2,76,0,0,not_indicated_by_attribute_preservation
access,artifacts\normalized\access.parquet,True,layer_lrspoint,Intersection Crash Analysis Layers\accesspoints.gdb,read,70595,70595,25,27,0,2,25,0,0,low_source_empty
speed,artifacts\normalized\speed.parquet,True,SDE_VDOT_SPEED_LIMIT_MSTR_RTE,Intersection Crash Analysis Layers\postedspeedlimits.gdb,read,38723,38723,29,33,0,4,29,0,0,not_indicated_by_attribute_preservation
aadt,artifacts\normalized\aadt.parquet,True,New_AADT,Intersection Crash Analysis Layers\New_AADT.gdb,read,677597,677597,20,24,0,4,20,0,0,not_indicated_by_attribute_preservation
crashes,artifacts\normalized\crashes.parquet,True,CrashData_Basic,Intersection Crash Analysis Layers\crashdata.gdb,read,1076099,379272,67,69,0,2,67,0,0,not_indicated_by_attribute_preservation
signals,artifacts\normalized\signals.parquet,True,HMMS_TrafficSignals_Flat|Hampton_Signals|Norfolk_Signals,Intersection Crash Analysis Layers\HMMS_Traffic_Signals.gdb|Intersection Crash Analysis Layers\Hampton_Analysis.gdb|Intersection Crash Analysis Layers\Traffic_Signals_-_City_of_Norfolk.gdb,read|read|read,3933,3933,73,75,0,2,73,0,0,not_indicated_by_attribute_preservation
