exclusion_reason,excluded_segments,unique_reference_signals,downstream_records,upstream_records
review_flag_true,2972,535,1486,1486
divided_physical_direction_not_accepted_or_unpaired,2966,533,1483,1483
roadway_representation_not_prototype_usable,2966,533,1483,1483
low_confidence_divided_recovery_review_only,88,19,44,44
unknown_roadway_role,6,2,3,3
